x_bin_position,x_bin
0.5,14.15801811
1.5,22.36958122
2.5,37.85355759
3.5,28.42024612
4.5,39.62413406
5.5,48.32392502
6.5,51.2963562
7.5,64.69548035
8.5,66.12435913
9.5,94.58647919
10.5,104.4087219
11.5,108.3440247
12.5,100.7696304
13.5,112.6563187
14.5,134.0000305
15.5,148.4977722
16.5,154.634491
17.5,168.3462067
18.5,182.4937134
19.5,188.4610291
20.5,193.838501
21.5,208.2554779
22.5,213.7676849
23.5,235.7349091
24.5,201.0827332
25.5,258.3244019
26.5,259.874115
27.5,259.2589417
28.5,281.8375549
29.5,282.7507324
30.5,325.8275146
31.5,302.6228333
32.5,348.0104065
33.5,313.5447388
34.5,353.7583923
35.5,371.5331726
36.5,382.0303955
37.5,420.7666016
38.5,418.0244141
39.5,399.5387268
40.5,413.2390137
41.5,424.0366821
42.5,408.2443237
43.5,431.4646912
44.5,439.7145996
45.5,417.5436096
46.5,490.8664246
47.5,484.7286072
48.5,483.3056335
49.5,448.102356
50.5,464.6898499
51.5,487.0909119
52.5,517.461792
53.5,508.0386658
54.5,495.4603577
55.5,481.7746582
56.5,511.9149475
57.5,495.3989868
58.5,496.8357239
59.5,532.1864624
60.5,529.3864746
61.5,521.2960205
62.5,485.4797363
63.5,540.9886475
64.5,540.9550781
65.5,562.2990723
66.5,515.197876
67.5,497.2576599
68.5,530.7355957
69.5,524.8795166
70.5,523.8670654
71.5,532.6182861
72.5,555.0705566
73.5,498.5548096
74.5,513.824646
75.5,520.3264771
76.5,506.6586609
77.5,548.2444458
78.5,477.1057739
79.5,491.2289429
80.5,489.3038025
81.5,496.558136
82.5,512.4677124
83.5,511.3839111
84.5,470.9767761
85.5,492.5154724
86.5,519.1239014
87.5,477.8892517
88.5,490.1031494
89.5,482.4297485
90.5,434.1972351
91.5,457.9376526
92.5,478.1254883
93.5,458.2910156
94.5,487.5656738
95.5,440.8313293
96.5,445.1607361
97.5,413.7139587
98.5,408.3374939
99.5,448.1162109
100.5,419.8505859
101.5,436.9358826
102.5,412.7190247
103.5,422.0619507
104.5,406.9311218
105.5,425.1246338
106.5,384.7684021
107.5,387.0805969
108.5,358.635376
109.5,384.4532166
110.5,371.4003601
111.5,383.1561584
112.5,359.5514221
113.5,358.3039856
114.5,363.7403564
115.5,351.2165833
116.5,358.9812317
117.5,349.7621155
118.5,310.914978
119.5,347.4484863
120.5,341.644165
121.5,321.5246582
122.5,302.2728882
123.5,311.5194702
124.5,308.7382812
125.5,294.5326233
126.5,306.0373535
127.5,266.8530579
128.5,265.5631104
129.5,254.5357666
130.5,257.1468506
131.5,258.1717224
132.5,221.199295
133.5,231.6482849
134.5,256.0469971
135.5,268.1756592
136.5,228.5026855
137.5,220.4403229
138.5,245.7975006
139.5,219.8399506
140.5,215.562149
141.5,219.0898743
142.5,219.0748291
143.5,215.0104523
144.5,208.0142365
145.5,211.7237244
146.5,202.2691193
147.5,202.937912
148.5,200.4009094
149.5,199.8457184
150.5,183.7443695
151.5,179.0286713
152.5,159.9244232
153.5,169.3277588
154.5,169.5133972
155.5,178.0864563
156.5,156.8899689
157.5,162.9707336
158.5,160.2589111
159.5,154.3498993
160.5,159.7365112
161.5,146.3929291
162.5,144.7111511
163.5,119.4817429
164.5,166.3076172
165.5,130.9266357
166.5,127.3302002
167.5,143.4840393
168.5,133.3958893
169.5,135.8236389
170.5,124.3660278
171.5,109.3985367
172.5,136.3040161
173.5,108.643013
174.5,115.5694733
175.5,100.7296906
176.5,107.0081406
177.5,95.56012726
178.5,92.45709229
179.5,105.4910736
180.5,95.09864807
181.5,101.5712891
182.5,95.84932709
183.5,97.95314789
184.5,89.35090637
185.5,77.55283356
186.5,96.41323853
187.5,77.35961151
188.5,83.98308563
189.5,74.90394592
190.5,76.86978912
191.5,72.71881104
192.5,75.28616333
193.5,75.21167755
194.5,71.41888428
195.5,67.98892975
196.5,71.45327759
197.5,63.05146027
198.5,59.75419617
199.5,59.67951965
200.5,62.14957809
201.5,67.27360535
202.5,52.11310577
203.5,53.19651794
204.5,55.67214584
205.5,67.43803406
206.5,58.21037292
207.5,60.46795654
208.5,66.93257904
209.5,54.43517685
210.5,44.14410782
211.5,46.417202
212.5,49.54834366
213.5,47.53890228
214.5,49.42566681
215.5,48.83831024
216.5,44.79170227
217.5,35.74595642
218.5,47.70817566
219.5,39.99635696
220.5,40.62124634
221.5,33.56669617
222.5,37.18595886
223.5,37.15546799
224.5,31.44752121
225.5,36.98860168
226.5,31.38770103
227.5,31.33545494
228.5,36.70365524
229.5,28.60574532
230.5,36.59289169
231.5,32.23237228
232.5,25.38308907
233.5,22.88435555
234.5,29.07939339
235.5,32.00960159
236.5,26.37896347
237.5,30.55319786
238.5,23.19074249
239.5,32.35736084
240.5,24.34576607
241.5,20.13945198
242.5,20.63815117
243.5,22.99247551
244.5,21.17025757
245.5,19.95394325
246.5,22.20580482
247.5,22.09408569
248.5,19.02900887
249.5,22.17768478
250.5,23.71240425
251.5,19.69978523
252.5,18.45975685
